AllProductsBought,Timestamp,TotalPrice,GivePoints,Customer_ID
['Orange'],13/01/2024,3.68,0.368,80098949
"['Tomato', 'Banana']",13/01/2024,11.99,1.199,80098949
['Cheese'],26/03/2024,0.73,0.073,80098949
['Croissant'],07/02/2024,1.96,0.196,80098949
"['Baguette', 'Beef', 'Chicken']",15/03/2024,16.61,1.661,80098949
"['Pretzels', 'Tea', 'Chocolate']",04/03/2024,10.91,1.091,67904489
['Croissant'],13/03/2024,7.19,0.719,67904489
"['Yogurt', 'Fish', 'Water', 'Soda']",02/01/2024,12.5,1.25,67904489
"['Lettuce', 'Yogurt', 'Popcorn', 'Chicken', 'Water']",21/01/2024,35.4,3.54,67904489
"['Butter', 'Roll']",15/01/2024,10.49,1.049,67904489
['Tomato'],17/02/2024,4.99,0.499,29306699
"['Croissant', 'Chocolate', 'Beef', 'Tea']",15/03/2024,36.19,3.619,29306699
"['Lamb', 'Juice']",09/02/2024,11.22,1.122,29306699
"['Chocolate', 'Cheese', 'Cream']",23/02/2024,8.96,0.896,29306699
"['Milk', 'Cream', 'Chips', 'Roll', 'Water']",13/02/2024,24.94,2.494,29306699
"['Tomato', 'Lettuce', 'Banana', 'Croissant']",01/02/2024,19.16,1.916,73913221
['Soda'],11/01/2024,1.03,0.103,73913221
"['Roll', 'Apple', 'Cookies']",29/02/2024,10.78,1.078,73913221
"['Coffee', 'Beef']",05/01/2024,11.29,1.129,73913221
"['Butter', 'Bread', 'Croissant']",26/02/2024,16.77,1.677,73913221
['Chocolate'],09/02/2024,3.32,0.332,91563571
"['Coffee', 'Cookies', 'Cheese', 'Muffin', 'Chicken']",30/03/2024,18.95,1.895,91563571
"['Roll', 'Lettuce', 'Banana']",13/03/2024,13.1,1.31,91563571
"['Banana', 'Apple', 'Juice', 'Pork', 'Yogurt']",17/02/2024,34.82,3.482,91563571
"['Soda', 'Orange', 'Chips', 'Banana']",24/03/2024,21.89,2.189,91563571
['Muffin'],24/03/2024,9.69,0.969,27466018
"['Muffin', 'Cookies', 'Pretzels', 'Pork', 'Chips']",04/02/2024,33.52,3.352,27466018
['Chicken'],17/02/2024,9.15,0.915,27466018
"['Cheese', 'Chips', 'Juice', 'Coffee', 'Butter']",21/02/2024,28.33,2.833,27466018
"['Pretzels', 'Lettuce', 'Cookies']",23/01/2024,11.97,1.197,27466018
"['Cream', 'Pork', 'Tea', 'Orange']",29/02/2024,28.86,2.886,28992848
"['Cream', 'Lamb', 'Tomato', 'Tea']",20/02/2024,16.69,1.669,28992848
"['Muffin', 'Bread', 'Milk', 'Beef', 'Pretzels']",09/01/2024,25.56,2.556,28992848
"['Croissant', 'Banana', 'Lettuce', 'Beef']",24/03/2024,17.4,1.74,28992848
['Chips'],12/03/2024,5.14,0.514,28992848
['Water'],05/02/2024,3.54,0.354,76454243
"['Yogurt', 'Chips', 'Pork', 'Soda', 'Milk']",30/01/2024,21.8,2.18,76454243
"['Fish', 'Yogurt', 'Pretzels', 'Lettuce']",28/01/2024,21.09,2.109,76454243
"['Roll', 'Baguette', 'Bread', 'Juice']",31/01/2024,18.32,1.832,76454243
"['Soda', 'Popcorn', 'Cookies']",08/01/2024,10.99,1.099,76454243
['Tomato'],10/02/2024,2.88,0.288,21790987
"['Chicken', 'Roll', 'Baguette', 'Butter', 'Muffin']",19/02/2024,27.09,2.709,21790987
"['Cookies', 'Bread', 'Tomato', 'Tea']",12/01/2024,25.28,2.528,21790987
"['Popcorn', 'Lamb', 'Muffin', 'Yogurt']",05/03/2024,20.04,2.004,21790987
['Bread'],09/01/2024,7.59,0.759,21790987
"['Baguette', 'Chocolate', 'Lamb', 'Yogurt', 'Fish']",11/02/2024,28.73,2.873,60173321
"['Yogurt', 'Milk', 'Water', 'Baguette', 'Pretzels']",14/02/2024,21.34,2.134,60173321
"['Beef', 'Chocolate', 'Juice', 'Cookies', 'Pretzels']",11/03/2024,23.65,2.365,60173321
['Tea'],03/01/2024,4.14,0.414,60173321
['Tomato'],14/03/2024,7.52,0.752,60173321
['Cookies'],05/01/2024,2.46,0.246,77267505
['Tea'],29/02/2024,9.33,0.933,77267505
['Roll'],15/02/2024,8.99,0.899,77267505
"['Tomato', 'Apple', 'Chips']",28/01/2024,11.4,1.14,77267505
"['Popcorn', 'Baguette', 'Soda', 'Pretzels']",10/02/2024,19.72,1.972,77267505
"['Bread', 'Lettuce', 'Cheese', 'Popcorn']",06/01/2024,10.81,1.081,79242877
"['Chicken', 'Milk']",15/03/2024,9.71,0.971,79242877
"['Tomato', 'Popcorn']",18/01/2024,9.74,0.974,79242877
"['Pork', 'Bread', 'Muffin']",05/01/2024,6.96,0.696,79242877
"['Croissant', 'Apple', 'Popcorn', 'Muffin', 'Yogurt']",22/02/2024,23.46,2.346,79242877
"['Yogurt', 'Cheese', 'Beef', 'Popcorn']",29/01/2024,20.07,2.007,48210988
"['Fish', 'Chocolate', 'Muffin', 'Soda']",26/03/2024,17.53,1.753,48210988
"['Soda', 'Muffin']",18/01/2024,16.77,1.677,48210988
"['Baguette', 'Yogurt', 'Pork']",05/03/2024,11.55,1.155,48210988
"['Coffee', 'Chocolate']",27/02/2024,18.77,1.877,48210988
"['Butter', 'Pork']",13/03/2024,1.96,0.196,35678162
"['Pretzels', 'Banana', 'Butter']",18/02/2024,9.35,0.935,35678162
['Orange'],14/03/2024,6.86,0.686,35678162
['Tomato'],29/03/2024,3.32,0.332,35678162
"['Baguette', 'Chocolate', 'Chips']",13/03/2024,24.34,2.434,35678162
"['Baguette', 'Chocolate', 'Butter', 'Bread', 'Lamb']",21/03/2024,23.73,2.373,48545707
"['Banana', 'Fish']",14/02/2024,9.98,0.998,48545707
"['Beef', 'Coffee', 'Orange']",07/01/2024,13.4,1.34,48545707
['Roll'],19/02/2024,4.43,0.443,48545707
['Coffee'],03/01/2024,4.77,0.477,48545707
