AllProductsBought,Timestamp,TotalPrice,GivePoints,Customer_ID,StoreID
['Orange'],13/01/2024,3.68,0.368,80098949,S005
"['Tomato', 'Banana']",13/01/2024,11.99,1.199,80098949,S005
['Cheese'],26/03/2024,0.73,0.073,80098949,S005
['Croissant'],07/02/2024,1.96,0.196,80098949,S005
"['Baguette', 'Beef', 'Chicken']",15/03/2024,16.61,1.661,80098949,S004
"['Pretzels', 'Tea', 'Chocolate']",04/03/2024,10.91,1.091,67904489,S004
['Croissant'],13/03/2024,7.19,0.719,67904489,S002
"['Yogurt', 'Fish', 'Water', 'Soda']",02/01/2024,12.5,1.25,67904489,S005
"['Lettuce', 'Yogurt', 'Popcorn', 'Chicken', 'Water']",21/01/2024,35.4,3.54,67904489,S001
"['Butter', 'Roll']",15/01/2024,10.49,1.049,67904489,S003
['Tomato'],17/02/2024,4.99,0.499,29306699,S001
"['Croissant', 'Chocolate', 'Beef', 'Tea']",15/03/2024,36.19,3.619,29306699,S006
"['Lamb', 'Juice']",09/02/2024,11.22,1.122,29306699,S004
"['Chocolate', 'Cheese', 'Cream']",23/02/2024,8.96,0.896,29306699,S005
"['Milk', 'Cream', 'Chips', 'Roll', 'Water']",13/02/2024,24.94,2.494,29306699,S004
"['Tomato', 'Lettuce', 'Banana', 'Croissant']",01/02/2024,19.16,1.916,73913221,S006
['Soda'],11/01/2024,1.03,0.103,73913221,S006
"['Roll', 'Apple', 'Cookies']",29/02/2024,10.78,1.078,73913221,S005
"['Coffee', 'Beef']",05/01/2024,11.29,1.129,73913221,S005
"['Butter', 'Bread', 'Croissant']",26/02/2024,16.77,1.677,73913221,S001
['Chocolate'],09/02/2024,3.32,0.332,91563571,S003
"['Coffee', 'Cookies', 'Cheese', 'Muffin', 'Chicken']",30/03/2024,18.95,1.895,91563571,S003
"['Roll', 'Lettuce', 'Banana']",13/03/2024,13.1,1.31,91563571,S006
"['Banana', 'Apple', 'Juice', 'Pork', 'Yogurt']",17/02/2024,34.82,3.482,91563571,S003
"['Soda', 'Orange', 'Chips', 'Banana']",24/03/2024,21.89,2.189,91563571,S002
['Muffin'],24/03/2024,9.69,0.969,27466018,S005
"['Muffin', 'Cookies', 'Pretzels', 'Pork', 'Chips']",04/02/2024,33.52,3.352,27466018,S005
['Chicken'],17/02/2024,9.15,0.915,27466018,S001
"['Cheese', 'Chips', 'Juice', 'Coffee', 'Butter']",21/02/2024,28.33,2.833,27466018,S002
"['Pretzels', 'Lettuce', 'Cookies']",23/01/2024,11.97,1.197,27466018,S006
"['Cream', 'Pork', 'Tea', 'Orange']",29/02/2024,28.86,2.886,28992848,S006
"['Cream', 'Lamb', 'Tomato', 'Tea']",20/02/2024,16.69,1.669,28992848,S003
"['Muffin', 'Bread', 'Milk', 'Beef', 'Pretzels']",09/01/2024,25.56,2.556,28992848,S002
"['Croissant', 'Banana', 'Lettuce', 'Beef']",24/03/2024,17.4,1.74,28992848,S001
['Chips'],12/03/2024,5.14,0.514,28992848,S001
['Water'],05/02/2024,3.54,0.354,76454243,S005
"['Yogurt', 'Chips', 'Pork', 'Soda', 'Milk']",30/01/2024,21.8,2.18,76454243,S004
